Sample,Genotype
X27_1,IL27
X27_2,IL27
X27_4,IL27
X27_5,IL27
X27_6,IL27
X55_1,KG1955
X55_2,KG1955
X55_3,KG1955
X55_4,KG1955
X55_5,KG1955
X55_6,KG1955
