Plant_ID,treatment,date,day,stage,left,right
C1,control,17/10/2016,1,eggs,32,66
C10,control,17/10/2016,1,eggs,47,51
C11,control,17/10/2016,1,eggs,50,30
C12,control,17/10/2016,1,eggs,93,27
C2,control,17/10/2016,1,eggs,47,54
C3,control,17/10/2016,1,eggs,66,85
C4,control,17/10/2016,1,eggs,46,42
C6,control,17/10/2016,1,eggs,39,61
C7,control,17/10/2016,1,eggs,45,44
C8,control,17/10/2016,1,eggs,36,14
C9,control,17/10/2016,1,eggs,101,34
R10,riboflavin,17/10/2016,1,eggs,90,31
R12,riboflavin,17/10/2016,1,eggs,23,49
R2,riboflavin,17/10/2016,1,eggs,67,76
R4,riboflavin,17/10/2016,1,eggs,43,83
R5,riboflavin,17/10/2016,1,eggs,58,64
R6,riboflavin,17/10/2016,1,eggs,76,61
R9,riboflavin,17/10/2016,1,eggs,72,36
C1,control,19/10/2016,3,eggs,25,54
C10,control,19/10/2016,3,eggs,43,58
C11,control,19/10/2016,3,eggs,45,35
C12,control,19/10/2016,3,eggs,86,53
C2,control,19/10/2016,3,eggs,55,48
C3,control,19/10/2016,3,eggs,58,66
C4,control,19/10/2016,3,eggs,37,42
C6,control,19/10/2016,3,eggs,65,56
C7,control,19/10/2016,3,eggs,42,56
C8,control,19/10/2016,3,eggs,27,12
C9,control,19/10/2016,3,eggs,89,30
R10,riboflavin,19/10/2016,3,eggs,99,29
R12,riboflavin,19/10/2016,3,eggs,23,55
R2,riboflavin,19/10/2016,3,eggs,59,71
R4,riboflavin,19/10/2016,3,eggs,56,85
R5,riboflavin,19/10/2016,3,eggs,56,41
R6,riboflavin,19/10/2016,3,eggs,48,55
R9,riboflavin,19/10/2016,3,eggs,79,39
C1,control,21/10/2016,5,eggs_crawler,37,61
C10,control,21/10/2016,5,eggs_crawler,40,58
C11,control,21/10/2016,5,eggs_crawler,39,32
C12,control,21/10/2016,5,eggs_crawler,87,36
C2,control,21/10/2016,5,eggs_crawler,46,32
C3,control,21/10/2016,5,eggs_crawler,48,54
C4,control,21/10/2016,5,eggs_crawler,27,55
C6,control,21/10/2016,5,eggs_crawler,50,34
C7,control,21/10/2016,5,eggs_crawler,46,39
C8,control,21/10/2016,5,eggs_crawler,22,17
C9,control,21/10/2016,5,eggs_crawler,74,31
R10,riboflavin,21/10/2016,5,eggs_crawler,95,37
R12,riboflavin,21/10/2016,5,eggs_crawler,32,47
R2,riboflavin,21/10/2016,5,eggs_crawler,72,84
R4,riboflavin,21/10/2016,5,eggs_crawler,54,100
R5,riboflavin,21/10/2016,5,eggs_crawler,61,54
R6,riboflavin,21/10/2016,5,eggs_crawler,52,72
R9,riboflavin,21/10/2016,5,eggs_crawler,51,42
C1,control, 24/10/2016,8,instars,22,34
C10,control, 24/10/2016,8,instars,27,53
C11,control, 24/10/2016,8,instars,40,26
C12,control, 24/10/2016,8,instars,83,43
C2,control, 24/10/2016,8,instars,38,24
C3,control, 24/10/2016,8,instars,32,48
C4,control, 24/10/2016,8,instars,17,40
C6,control, 24/10/2016,8,instars,41,42
C7,control, 24/10/2016,8,instars,29,46
C8,control, 24/10/2016,8,instars,27,18
C9,control, 24/10/2016,8,instars,80,29
R10,riboflavin, 24/10/2016,8,instars,51,37
