Plant_ID,treatment,date,day,stage,left,right,total,ratio,4_left,4_right,4_total,ratio_4,ratio_4_total
C1,control,17/10/2016,1,eggs,32,66,98,,0,0,0,,
C10,control,17/10/2016,1,eggs,47,51,98,,0,0,0,,
C11,control,17/10/2016,1,eggs,50,30,80,,0,0,0,,
C12,control,17/10/2016,1,eggs,93,27,120,,0,0,0,,
C2,control,17/10/2016,1,eggs,47,54,101,,0,0,0,,
C3,control,17/10/2016,1,eggs,66,85,151,,0,0,0,,
C4,control,17/10/2016,1,eggs,46,42,88,,0,0,0,,
C6,control,17/10/2016,1,eggs,39,61,100,,0,0,0,,
C7,control,17/10/2016,1,eggs,45,44,89,,0,0,0,,
C8,control,17/10/2016,1,eggs,36,14,50,,0,0,0,,
C9,control,17/10/2016,1,eggs,101,34,135,,0,0,0,,
R10,riboflavin,17/10/2016,1,eggs,90,31,121,,0,0,0,,
R12,riboflavin,17/10/2016,1,eggs,23,49,72,,0,0,0,,
R2,riboflavin,17/10/2016,1,eggs,67,76,143,,0,0,0,,
R4,riboflavin,17/10/2016,1,eggs,43,83,126,,0,0,0,,
R5,riboflavin,17/10/2016,1,eggs,58,64,122,,0,0,0,,
R6,riboflavin,17/10/2016,1,eggs,76,61,137,,0,0,0,,
R9,riboflavin,17/10/2016,1,eggs,72,36,108,,0,0,0,,
C1,control,19/10/2016,3,eggs,25,54,79,,0,0,0,,
C10,control,19/10/2016,3,eggs,43,58,101,,0,0,0,,
C11,control,19/10/2016,3,eggs,45,35,80,,0,0,0,,
C12,control,19/10/2016,3,eggs,86,53,139,,0,0,0,,
C2,control,19/10/2016,3,eggs,55,48,103,,0,0,0,,
C3,control,19/10/2016,3,eggs,58,66,124,,0,0,0,,
C4,control,19/10/2016,3,eggs,37,42,79,,0,0,0,,
C6,control,19/10/2016,3,eggs,65,56,121,,0,0,0,,
C7,control,19/10/2016,3,eggs,42,56,98,,0,0,0,,
C8,control,19/10/2016,3,eggs,27,12,39,,0,0,0,,
C9,control,19/10/2016,3,eggs,89,30,119,,0,0,0,,
R10,riboflavin,19/10/2016,3,eggs,99,29,128,,0,0,0,,
R12,riboflavin,19/10/2016,3,eggs,23,55,78,,0,0,0,,
R2,riboflavin,19/10/2016,3,eggs,59,71,130,,0,0,0,,
R4,riboflavin,19/10/2016,3,eggs,56,85,141,,0,0,0,,
R5,riboflavin,19/10/2016,3,eggs,56,41,97,,0,0,0,,
R6,riboflavin,19/10/2016,3,eggs,48,55,103,,0,0,0,,
R9,riboflavin,19/10/2016,3,eggs,79,39,118,,0,0,0,,
C1,control,21/10/2016,5,eggs_crawler,37,61,98,,0,0,0,,
C10,control,21/10/2016,5,eggs_crawler,40,58,98,,0,0,0,,
C11,control,21/10/2016,5,eggs_crawler,39,32,71,,0,0,0,,
C12,control,21/10/2016,5,eggs_crawler,87,36,123,,0,0,0,,
C2,control,21/10/2016,5,eggs_crawler,46,32,78,,0,0,0,,
C3,control,21/10/2016,5,eggs_crawler,48,54,102,,0,0,0,,
C4,control,21/10/2016,5,eggs_crawler,27,55,82,,0,0,0,,
C6,control,21/10/2016,5,eggs_crawler,50,34,84,,0,0,0,,
C7,control,21/10/2016,5,eggs_crawler,46,39,85,,0,0,0,,
C8,control,21/10/2016,5,eggs_crawler,22,17,39,,0,0,0,,
C9,control,21/10/2016,5,eggs_crawler,74,31,105,,0,0,0,,
R10,riboflavin,21/10/2016,5,eggs_crawler,95,37,132,,0,0,0,,
