sample_id,genotype,tissue,riboflavin_nM
20230912_ATQ_LAD_LA1028_1,LA1028,leaf,805.78
20230912_ATQ_LAD_LA1028_11,LA1028,leaf,1093.96
20230912_ATQ_LAD_LA1028_16,LA1028,leaf,1159.16
20230912_ATQ_LAD_LA1028_23,LA1028,leaf,1051.43
20230912_ATQ_LAD_LA1028_6,LA1028,leaf,1067.83
20230912_ATQ_LAD_LA1330_10,LA1330,leaf,1089.52
20230912_ATQ_LAD_LA1330_15,LA1330,leaf,899.62
20230912_ATQ_LAD_LA1330_17,LA1330,leaf,805.47
20230912_ATQ_LAD_LA1330_22,LA1330,leaf,742.61
20230912_ATQ_LAD_LA1330_4,LA1330,leaf,881.49
20230912_ATQ_LAD_LA1840_14,LA1840,leaf,1313.84
20230912_ATQ_LAD_LA1840_18,LA1840,leaf,1124.14
20230912_ATQ_LAD_LA1840_2,LA1840,leaf,843.94
20230912_ATQ_LAD_LA1840_21,LA1840,leaf,1118.41
20230912_ATQ_LAD_LA1840_7,LA1840,leaf,1180.88
20230912_ATQ_LAD_LA2663_13,LA2663,leaf,1139.03
20230912_ATQ_LAD_LA2663_20,LA2663,leaf,820.31
20230912_ATQ_LAD_LA2663_25,LA2663,leaf,933.59
20230912_ATQ_LAD_LA2663_5,LA2663,leaf,775.68
20230912_ATQ_LAD_LA2663_9,LA2663,leaf,941.81
20230912_ATQ_LAD_MM_12,MM,leaf,555.96
20230912_ATQ_LAD_MM_19,MM,leaf,325.02
20230912_ATQ_LAD_MM_24,MM,leaf,346.78
20230912_ATQ_LAD_MM_3,MM,leaf,337.19
20230912_ATQ_LAD_MM_8,MM,leaf,400.71
20230912_ATQ_LAD_LA1028_1,LA1028,phloem,10.45
20230912_ATQ_LAD_LA1028_11,LA1028,phloem,22.38
20230912_ATQ_LAD_LA1028_16,LA1028,phloem,12.05
20230912_ATQ_LAD_LA1028_23,LA1028,phloem,9.87
20230912_ATQ_LAD_LA1028_6,LA1028,phloem,6.43
20230912_ATQ_LAD_LA1330_10,LA1330,phloem,9.75
20230912_ATQ_LAD_LA1330_15,LA1330,phloem,9.56
20230912_ATQ_LAD_LA1330_17,LA1330,phloem,7.69
20230912_ATQ_LAD_LA1330_22,LA1330,phloem,12.24
20230912_ATQ_LAD_LA1330_4,LA1330,phloem,10.95
20230912_ATQ_LAD_LA1840_14,LA1840,phloem,13.24
20230912_ATQ_LAD_LA1840_18,LA1840,phloem,21.11
20230912_ATQ_LAD_LA1840_2,LA1840,phloem,13.22
20230912_ATQ_LAD_LA1840_21,LA1840,phloem,16.45
20230912_ATQ_LAD_LA1840_7,LA1840,phloem,11.31
20230912_ATQ_LAD_LA2663_13,LA2663,phloem,10.86
20230912_ATQ_LAD_LA2663_20,LA2663,phloem,7.38
20230912_ATQ_LAD_LA2663_25,LA2663,phloem,7.12
20230912_ATQ_LAD_LA2663_5,LA2663,phloem,6.69
20230912_ATQ_LAD_LA2663_9,LA2663,phloem,9.63
20230912_ATQ_LAD_MM_12,MM,phloem,48.31
20230912_ATQ_LAD_MM_19,MM,phloem,35.05
20230912_ATQ_LAD_MM_24,MM,phloem,39.35
20230912_ATQ_LAD_MM_3,MM,phloem,49.84
20230912_ATQ_LAD_MM_8,MM,phloem,44.24
