sample_id,genotype,riboflavin_leaf,riboflavin_phloem
20230912_ATQ_LAD_LA1028_1,LA1028,805.78,10.45
20230912_ATQ_LAD_LA1028_11,LA1028,1093.96,22.38
20230912_ATQ_LAD_LA1028_16,LA1028,1159.16,12.05
20230912_ATQ_LAD_LA1028_23,LA1028,1051.43,9.87
20230912_ATQ_LAD_LA1028_6,LA1028,1067.83,6.43
20230912_ATQ_LAD_LA1330_10,LA1330,1089.52,9.75
20230912_ATQ_LAD_LA1330_15,LA1330,899.62,9.56
20230912_ATQ_LAD_LA1330_17,LA1330,805.47,7.69
20230912_ATQ_LAD_LA1330_22,LA1330,742.61,12.24
20230912_ATQ_LAD_LA1330_4,LA1330,881.49,10.95
20230912_ATQ_LAD_LA1840_14,LA1840,1313.84,13.24
20230912_ATQ_LAD_LA1840_18,LA1840,1124.14,21.11
20230912_ATQ_LAD_LA1840_2,LA1840,843.94,13.22
20230912_ATQ_LAD_LA1840_21,LA1840,1118.41,16.45
20230912_ATQ_LAD_LA1840_7,LA1840,1180.88,11.31
20230912_ATQ_LAD_LA2663_13,LA2663,1139.03,10.86
20230912_ATQ_LAD_LA2663_20,LA2663,820.31,7.38
20230912_ATQ_LAD_LA2663_25,LA2663,933.59,7.12
20230912_ATQ_LAD_LA2663_5,LA2663,775.68,6.69
20230912_ATQ_LAD_LA2663_9,LA2663,941.81,9.63
20230912_ATQ_LAD_MM_12,MM,555.96,48.31
20230912_ATQ_LAD_MM_19,MM,325.02,35.05
20230912_ATQ_LAD_MM_24,MM,346.78,39.35
20230912_ATQ_LAD_MM_3,MM,337.19,49.84
20230912_ATQ_LAD_MM_8,MM,400.71,44.24
